,User,Tweet,Left
11458,@dlacalle,"['Biff' 'Byford' 'y' 'Lemmy' 'Kilmister' 'poder' 'saludar' 'a' 'Lemmy'
 'Ángeles']",0
11459,@dlacalle,"['endeudar él' 'subir' 'impuesto' 'y' 'entorpecer' 'inversión' 'política'
 'social' 'receta' 'ruina' 'país' 'borde' 'quiebra' 'y' 'enemigo' 'casa']",0
11460,@dlacalle,['España' 'retirar' 'tropa' 'Afganistán' 'mayo' 'País' 'mayo'],0
11461,@dlacalle,"['Metal' 'vilipendiar' 'y' 'despreciar' 'izquierda' 'caviar' 'criticar'
 'y' 'gobierno' 'criticar' 'a' 'derecha' 'y' 'callar él' 'dictadura' 'y'
 'gobierno' 'd' 'izquierda' 'veto' 'a' 'tanto' 'RnR' 'Hall' 'Of' 'Fame']",0
11462,@dlacalle,['descanse' 'paz' 'Goomer' 'genial'],0
11463,@dlacalle,['álbum'],0
11464,@dlacalle,"['dudar' 'inquisidor' 'políticamente' 'correcto' 'quedar' 'Rob' 'Halford'
 'época' 'gloria' 'pensar' 'montar' 'letra' 'Eat' 'Alive' 'Defenders' 'of'
 'the' 'Faith' 'Killing' 'Machine' 'o' 'Screaming' 'For' 'Vengeance']",0
11465,@dlacalle,"['locura' 'caro' 'indexar' 'tarifa' 'regulado' 'precio' 'diario' 'Ed'
 'jugar' 'a' 'traer' 'energía' 'ser él' 'deber' 'ligar' 'plan' 'pensión'
 'activo' 'volátil' 'y' 'precio' 'spot']",0
11466,@dlacalle,"['España' 'único' 'tarifa' 'regulado' 'gobierno' 'Europa' 'precio' 'hogar'
 'PVPC' 'sujeto' 'subida' 'y' 'bajada' 'mercado' 'horario' 'Portugal'
 'precio' 'mayorista' 'tarifa' 'basado' 'mercado' 'futuro' 'actualizable'
 'trimestralmente']",0
11467,@dlacalle,"['único' 'comprador' 'deuda' 'público' 'español' 'e' 'italiano' 'banco'
 'central' 'Via' 'mostrar' 'flujo' 'financiero' 'inversor' 'a' 'economía'
 'europeo' 'Alemania' 'mantener' 'disfrazar' 'riesgo' 'eliminar']",0
11468,@dlacalle,['posición' 'China' 'y' 'Rusia' 'clave'],0
11469,@dlacalle,['descansar'],0
11470,@dlacalle,['Daniel' 'Lacalle' 'Libertad' 'o' 'Igualdad' 'via'],0
11471,@dlacalle,['Lea' 'editorial' 'citar'],0
11472,@dlacalle,['Gracias'],0
11473,@dlacalle,['persona' 'defender' 'régimen' 'Irán' 'y' 'terrorista' 'Hamas'],0
11474,@dlacalle,"['rendición' 'Afganistán' 'Biden' 'presidente' 'eludir' 'responsabilidad'
 'desastroso' 'retirada']",0
11475,@dlacalle,"['a' 'Dios' 'millón' 'persona' 'llevar' 'a' 'cabo' 'actividad'
 'libremente' 'libre' 'mercado' 'ente' 'definido' 'delimitado' 'y'
 'objetivo' 'y' 'estrategia' 'único' 'especialmente' 'intervencionista'
 'unir' 'y' 'gobierno']",0
11476,@dlacalle,"['Elvis' 'Presley' 'absoluto' 'coloso' 'Rey' 'sonoro' 'fracaso' 'y'
 'glorioso' 'conquista' 'tomen' 'minuto' 'recordar él' 'ver' 'medley'
 'Comeback' 'Special' 'banda' 'comienzo' 'y' 'Suspicious' 'Minds'
 'versión' 'The' 'Way' 'It' 'Is']",0
11477,@dlacalle,"['liberalismo' 'amenaza' 'totalitario' 'Compromiso' 'Político' 'y'
 'Batalla' 'ideas' 'olvidar' 'dejar' 'comentario' 'canal' 'enriquecer'
 'opinión' 'y' 'suscribir tú' 'perder tú' 'vídeo']",0
11478,@dlacalle,['entrevista' 'a'],0
11479,@dlacalle,"['ruina' 'esperar' 'gasto' 'gasto' 'y' 'gasto' 'practicar' 'Gobierno'
 'José' 'María' 'Rotellar']",0
11480,@dlacalle,"['España' 'envíar' 'avión' 'M' 'a' 'Dubái' 'evacuación' 'español' 'y'
 'afgano' 'A' 'DUBAI']",0
11481,@dlacalle,"['riesgo' 'Afganistán' 'Afghanistan' 'Exit' 'Raises' 'Questions' 'About'
 'His' 'Record']",0
11482,@dlacalle,['luchar' 'terror' 'defender' 'libertad'],0
11483,@dlacalle,"['amenaza' 'talibán' 'renunciar' 'a' 'cultura' 'occidental' 'matar él'
 'toma' 'Afganistán' 'despareceer' 'derecho' 'y' 'libertad' 'colectivo'
 'mujer']",0
11484,@dlacalle,['referente' 'estulticia' 'mundial'],0
11485,@dlacalle,"['necesitar' 'atender' 'demanda' 'aprenda' 'agua' 'aumentar' 'precio'
 'reducir' 'o' 'mantener' 'gas' 'y' 'carbón']",0
11486,@dlacalle,"['Liberalismo' 'amenaza' 'totalitario' 'canto' 'sirena' 'intervencionista'
 'compromiso' 'político' 'importancia' 'batalla' 'idea']",0
11487,@dlacalle,"['exceso' 'monetario' 'y' 'presión' 'inflacionista' 'banco' 'central'
 'parar' 'máquina' 'urgentemente']",0
11488,@dlacalle,['Moraleja' 'crear' 'mecanismo' 'subir' 'precio' 'precio' 'subir'],0
11489,@dlacalle,"['crear' 'inflación' 'a' 'costa' 'intervengan' 'intervenir' 'subir'
 'impuesto' 'y' 'limitar' 'derecho' 'penalizar' 'consumo' 'intervenir' 'y'
 'prohibir' 'inversión' 'materia' 'primo' 'disparar' 'precio' 'culpa'
 'mercado' 'intervengan']",0
11490,@dlacalle,"['precio' 'electricidad' 'mayorista' 'futuro' 'Bloomberg' 'España' 'MWh'
 'Francia' 'semi' 'público' 'Italia' 'semi' 'público' 'Alemania' 'UK']",0
11491,@dlacalle,"['mayo' 'Ejecutivo' 'PSOE' 'y' 'vetar' 'proposición' 'ley' 'Partido'
 'Popular' 'suprimir' 'permanentemente' 'impuesto' 'a' 'generación'
 'eléctrico' 'y' 'pretender' 'consensuar' 'reforma' 'consumidor' 'pagar'
 'únicamente' 'coste' 'energía' 'consumido']",0
11492,@dlacalle,['centro' 'profesor' 'tapar' 'a' 'Errejón' 'cobrar'],0
11493,@dlacalle,"['tarifa' 'coste' 'regulado' 'e' 'impuesto' 'y' 'liberalizado' 'renovable'
 'y' 'plagado' 'impuesto' 'intervencionista' 'problema' 'causado'
 'intervención' 'venir' 'intervenir' 'suficiente']",0
11494,@dlacalle,['patrón' 'oro' 'Nixon' 'poner' 'patas' 'economía' 'mundial'],0
11495,@dlacalle,['banco' 'central' 'querer' 'moneda' 'digital'],0
11496,@dlacalle,['sablazo' 'luz' 'transición' 'energético' 'caro' 'y' 'lleno' 'impuesto'],0
11497,@dlacalle,['Bitcoin' 'y' 'criptomoneda' 'desaparecer'],0
11498,@dlacalle,['defender' 'sanidad' 'querer' 'desmantelar' 'Zendal'],0
11499,@dlacalle,['Coaching' 'hair'],0
11500,@dlacalle,"['país' 'ver' 'desastre' 'gestión' 'gobierno' 'pandemia' 'sanidad'
 'gestión' 'compra' 'material' 'sanitario' 'y' 'control' 'gasto' 'deber'
 'evitar' 'a' 'costa' 'a' 'político' 'a' 'cargo' 'eléctrico']",0
11501,@dlacalle,['dictadura' 'cubano' 'culpar' 'a' 'médico' 'crisis' 'sanitario'],0
11502,@dlacalle,"['notar' 'vd' 'vivir' 'Reino' 'Unido' 'o' 'confundir' 'Londres' 'resto'
 'país']",0
11503,@dlacalle,['creer' 'compre' 'futuro' 'ande'],0
11504,@dlacalle,"['único' 'tarifa' 'regulado' 'Europa' 'expuesto' 'a' 'volatilidad'
 'mercado' 'mayorista' 'gobierno' 'indexar él' 'a' 'futuro' 'decidir']",0
11505,@dlacalle,"['precio' 'electricidad' 'mayorista' 'futuro' 'Bloomberg' 'España' 'MWh'
 'Francia' 'semi' 'público' 'Italia' 'semi' 'público' 'Alemania' 'UK'
 'idea']",0
11506,@dlacalle,"['precio' 'electricidad' 'mayorista' 'futuro' 'Bloomberg' 'España' 'MWh'
 'Francia' 'Italia' 'Alemania' 'UK' 'variar' 'idea']",0
11507,@dlacalle,"['a' 'listo' 'a' 'cargar él' 'a' 'mayoría' 'renovabl' 'independiente'
 'creer' 'daño' 'a' 'eléctrica']",0
11508,@dlacalle,"['tarifa' 'coste' 'regulado' 'e' 'impuesto' 'y' 'liberalizado' 'renovable'
 'y' 'plagado' 'impuesto' 'intervencionista' 'problema' 'causado'
 'intervención' 'venir' 'intervenir' 'suficiente']",0
11509,@dlacalle,"['gobierno' 'disparar' 'luz' 'poner' 'tramo' 'caro' 'y' 'complicado'
 'consumidor' 'recaudar' 'millón' 'subida' 'intervenir' 'mercado'
 'contrario' 'a' 'UE' 'y' 'comisaria' 'energía']",0
11510,@dlacalle,['inflación' 'impuesto' 'pobre'],0
11511,@dlacalle,"['querido' 'Marcos' 'gente' 'pensar' 'eléctrica' 'público' 'facto'
 'monopolio' 'controlado' 'empresa' 'privado' 'país' 'ciudadano' 'quejar'
 'constantemente' 'malo' 'gestión' 'político' 'razón' 'locura']",0
11512,@dlacalle,"['empresa' 'público' 'bajar' 'precio' 'mejorar' 'servicio' 'poner'
 'gestión' 'mano' 'política' 'comer' 'carne' 'subir' 'gasolina' 'azúcar'
 'luz' 'gasóleo' 'jamás' 'deber' 'gestionar' 'empresa']",0
11513,@dlacalle,['deuda' 'improductivo' 'disparado' 'peligro'],0
11514,@dlacalle,['Reseteo' 'viejo' 'intervencionismo'],0
11515,@dlacalle,['Metal' 'Enough' 'said'],0
11516,@dlacalle,['publicar'],0
11517,@dlacalle,['Iron' 'Maiden' 'Senjutsu' 'Rock' 'on'],0
11518,@dlacalle,['represión' 'Cuba' 'desmontar' 'mito' 'bloqueo' 'CubaLibre' 'SOSCuba'],0
11519,@dlacalle,"['lea' 'poner' 'Colau' 'vender' 'caro' 'qje' 'competencia'
 'comercializadora']",0
11520,@dlacalle,"['preferir' 'ROCE' 'return' 'on' 'capital' 'employed' 'empresa'
 'tecnología' 'ROE' 'PER' 'p' 'ej' 'destruir' 'operación' 'dilema'
 'trampa']",0
11521,@dlacalle,"['Y' 'cifrar' 'decena' 'mil' 'millón' 'costar' 'a' 'contribuyente'
 'asumir' 'capitalización' 'y' 'plan' 'inversor']",0
11522,@dlacalle,['y' 'partido' 'PSOE'],0
11523,@dlacalle,"['obviar' 'artículo' 'sorprendentemente' 'país' 'entorno' 'privatizar' 'o'
 'parcialmente' 'energético' 'liberalizar' 'mercado' 'y' 'mercado'
 'marginalista' 'tendencia' 'inequívoco' 'a' 'reducir' 'accionariado']",0
11524,@dlacalle,['evidencia' 'empírico' 'empresa' 'público' 'eficiente' 'y' 'competitivo'],0
11525,@dlacalle,"['mayoría' 'eléctrica' 'español' 'privar' 'fundación' 'Hidroeléctrica'
 'Iberduero' 'Eléctrica' 'Fenosa' 'Viesgo' 'Endesa' 'privatizar' 'década'
 'ineficiencia' 'y' 'empezar' 'a' 'fortalecer él' 'y' 'transformar él'
 'Pizarro' 'y' 'Miranda' 'gestión']",0
11526,@dlacalle,"['país' 'lista' 'privatizar' 'parcial' 'o' 'totalmente' 'empresa'
 'energético' 'y' 'liberalizar' 'mercado' 'mayorista' 'mercado'
 'marginalista' 'España' 'atrás' 'cangrejo']",0
11527,@dlacalle,"['país' 'lista' 'privatizar' 'parcial' 'o' 'totalmente' 'empresa'
 'energético' 'y' 'liberalizar' 'mercado' 'mayorista' 'mercado'
 'marginalista' 'España' 'atrás' 'cangrejo']",0
11528,@dlacalle,['ataque' 'a' 'propietario' 'vivienda' 'preparar' 'gobierno' 'Sánchez'],0
11529,@dlacalle,['Trampa' 'Deusto'],0
11530,@dlacalle,"['año' 'ruptura' 'patrón' 'oro' 'iniciar' 'global' 'economía' 'basado'
 'deuda' 'fuerte' 'desequilibrio' 'monetario' 'crisi' 'frecuente' 'corto'
 'y' 'solucionada' 'aumentar' 'deuda']",0
11531,@dlacalle,"['China' 'anunciar' 'construcción' 'central' 'carbón' 'y' 'acero'
 'semestre']",0
11532,@dlacalle,['acción' 'Disney' 'subir' 'y' 'superar' 'previsión' 'Wall' 'Street'],0
11533,@dlacalle,"['empresa' 'público' 'bajar' 'precio' 'mejorar' 'servicio' 'poner'
 'gestión' 'mano' 'política' 'tendencia' 'inequívoco' 'Europa' 'reducir'
 'participación' 'estatal' 'precio' 'electricidad' 'mayorista' 'Europa'
 'aumento' 'España' 'vs' 'Italia' 'Francia' 'y' 'Grecia' 'semiestatal']",0
11534,@dlacalle,"['subida' 'imparable' 'precio' 'luz' 'deber' 'desmontar' 'mito' 'luz'
 'cara' 'casualidad' 'diseño' 'político']",0
11535,@dlacalle,"['experto' 'energética' 'público' 'Ribera' 'monopolio' 'evitar' 'escalada'
 'precio']",0
11536,@dlacalle,"['gráfico' 'trabajado' 'mostrar' 'rebote' 'insuficiente' 'y' 'pobre'
 'comparado' 'desastre' 'previo' 'y' 'contexto' 'estímulo' 'fiscal' 'y'
 'monetario' 'historia' 'explicar' 'artículo' 'leer él' 'rebotar' 'crecer']",0
11537,@dlacalle,"['clase' 'comentario' 'criticar' 'diseño' 'tarifa' 'regulado' 'y' 'y' 'vd'
 'perfectamente' 'gobierno' 'mecanismo' 'ligar' 'tarifa' 'a' 'mercado'
 'futuro' 'año' 'diseño' 'y' 'decidir']",0
11538,@dlacalle,"['desmontar' 'mito' 'emprendedor' 'merecer' 'pena' 'leer' 'The' 'Myth'
 'Of' 'The' 'Entrepreneurial' 'State' 'McCloskey']",0
11539,@dlacalle,"['leer' 'artículo' 'explicar' 'y' 'poner' 'contexto' 'estímulo'
 'monetario' 'y' 'fiscal' 'precedente' 'gráfico' 'mostrar' 'rebotar'
 'crecer' 'dato' 'serie' 'histórico' 'dato' 'historia' 'reflejar' 'éxito']",0
11540,@dlacalle,"['leer' 'artículo' 'explicar' 'y' 'poner' 'contexto' 'estímulo'
 'monetario' 'y' 'fiscal' 'precedente' 'gráfico' 'mostrar' 'rebotar'
 'crecer' 'dato' 'historia' 'dato' 'historia' 'reflejar' 'éxito']",0
11541,@dlacalle,"['hilo' 'PSOE' 'explicar' 'problema' 'culpa' 'UE' 'mercado' 'PP' 'y'
 'reunión' 'Mecano' 'gobernar' 'España' 'año' 'culpa' 'y' 'plan' 'fisura'
 'fascinante']",0
11542,@dlacalle,"['gobierno' 'admitir' 'iniciar' 'transición' 'energético' 'medir' 'riesgo'
 'mercado' 'eléctrico' 'destruir' 'energía' 'base' 'y' 'mix'
 'intermitente' 'y' 'volátil' 'ideología' 'poder' 'imaginen' 'a'
 'gestionar' 'empresa']",0
11543,@dlacalle,"['Generalitat' 'Valenciana' 'manipular' 'dato' 'vacunación' 'media'
 'español']",0
11544,@dlacalle,"['socialismo' 'producir' 'música' 'malo' 'arte' 'malo' 'estancamiento'
 'social' 'y' 'persona' 'realmente' 'infeliz' 'Frank' 'Zappa' 'recuerdo'
 'dejar' 'comprar' 'Roxy' 'amp' 'Elsewhere' 'mejor' 'disco' 'vivo' 'genio'
 'y' 'historia']",0
11545,@dlacalle,"['gobierno' 'cambiar' 'tarifa' 'caro' 'tramo' 'y' 'tener' 'lavar' 'noche'
 'negar' 'a' 'millón' 'recaudar' 'reducir' 'tarifa' 'defender' 'hundir'
 'energía' 'base' 'y' 'barato']",0
11546,@dlacalle,['Gracias'],0
11547,@dlacalle,"['creación' 'empresa' 'público' 'energía' 'idea' 'tarifa' 'caro'
 'gobierno' 'llenar' 'impuesto' 'y' 'coste' 'fijo']",0
11548,@dlacalle,"['sinceramente' 'entender' 'vd' 'leer' 'vuelva' 'a' 'vd' 'perfectamente'
 'eléctrica' 'público' 'eficiente' 'o' 'barato']",0
11549,@dlacalle,"['tarifa' 'regulado' 'diseñado' 'gobierno' 'caro' 'resto' 'tarifa'
 'plagado' 'impuesto' 'y' 'coste' 'fijo' 'diseño' 'político' 'y'
 'eléctrica' 'público' 'Colau' 'vender' 'caro' 'competencia' 'Y' 'creer'
 'eléctrica' 'público' 'a']",0
11550,@dlacalle,['presupuesto' 'tener'],0
11551,@dlacalle,['completamente' 'incorrecto'],0
11552,@dlacalle,"['eliminar' 'tarifa' 'componente' 'consumo' 'y' 'presupuesto' 'entender'
 'desmerecer' 'tontuna' 'llevar' 'año' 'decir']",0
11553,@dlacalle,['fracaso' 'laboral' 'Sánchez' 'deuda'],0
11554,@dlacalle,"['gobierno' 'Sánchez' 'culpa' 'Franco' 'Aznar' 'Rajoy' 'Europa' 'y'
 'Rusia' 'repartir' 'culpable']",0
11555,@dlacalle,['PP' 'eliminar' 'revisar' 'anualmente'],0
11556,@dlacalle,"['seriedad' 'eléctrica' 'Endesa' 'privar' 'fundación' 'Iberduero'
 'Hidrola' 'Fenosa' 'Unión' 'Eléctrica' 'etc' 'y' 'vender' 'Endesa'
 'italiano' 'amado' 'PSOE' 'señor' 'chiringuito']",0
11557,@dlacalle,['bajar' 'precio' 'luz'],0
11558,@dlacalle,"['achacar' 'PSOE' 'subida' 'luz' 'ministro' 'aprobar' 'tarifa' 'negar' 'a'
 'bajar' 'impuesto' 'y' 'bajar' 'tarifa' 'ingreso' 'fiscal' 'extra'
 'eléctrica' 'público' 'Colau' 'caro' 'comercializadora']",0
11559,@dlacalle,['Comisión' 'Europea' 'a' 'Sánchez' 'intervenir' 'alza' 'luz' 'Vía'],0
11560,@dlacalle,['crisis' 'luz' 'amenazar' 'a' 'familia' 'pagar' 'euros' 'electricidad'],0
11561,@dlacalle,"['único' 'respuesta' 'y' 'PSOE' 'desastre' 'crear' 'a' 'consumidor'
 'electricidad' 'atacar' 'a' 'empresa' 'tarifa' 'único' 'invertir'
 'recaudar' 'cifra' 'récord' 'tarifa' 'impuesto' 'y']",0
11562,@dlacalle,"['responsabilidad' 'gobierno' 'hachazo' 'luz' 'V' 'recaudar' 'millón'
 'euros' 'ingreso' 'fiscal' 'extra' 'subida' 'atacar' 'mercado'
 'marginalista' 'contrario' 'a' 'UE' 'y' 'comisaria' 'energía']",0
11563,@dlacalle,"['responsabilidad' 'gobierno' 'hachazo' 'luz' 'iv' 'mantener' 'coste'
 'consumo' 'tarifa' 'a' 'propuesta' 'oposición' 'y' 'Fondo'
 'Sostenibilidad' 'mejorar él']",0
11564,@dlacalle,"['responsabilidad' 'gobierno' 'hachazo' 'luz' 'III' 'negar él' 'a'
 'ingreso' 'fiscal' 'impuesto' 'y' 'extraordinario' 'hablar' 'millón'
 'estimado' 'reducir' 'tarifa' 'recomendar' 'Comisión' 'Europea']",0
11565,@dlacalle,"['responsabilidad' 'gobierno' 'hachazo' 'luz' 'II' 'modificar' 'tarifa'
 'tramo' 'caro' 'y' 'peor' 'horario' 'pasar' 'alza' 'coste' 'consumidor']",0
11566,@dlacalle,"['responsabilidad' 'directo' 'gobierno' 'hachazo' 'luz' 'negar él' 'a'
 'indexar' 'tarifa' 'regulado' 'PVPC' 'mercado' 'futuro' 'evitar'
 'volatilidad' 'país' 'tarifa' 'regulado' 'pasar él' 'subida' 'a'
 'consumidor']",0
11567,@dlacalle,"['a' 'manifestar él' 'imponer' 'tramo' 'caro' 'peor' 'horario' 'tarifa'
 'negar' 'a' 'recaudado' 'impuesto' 'y' 'reducir' 'tarifa' 'recomendar'
 'UE' 'y' 'a' 'manifestar' 'rostro']",0
11568,@dlacalle,"['intrrconexión' 'culpa' 'eléctrica' 'y' 'sistema' 'marginalista' 'y'
 'Portugal' 'ande' 'y' 'lea' 'decir']",0
11569,@dlacalle,"['incorrecto' 'y' 'lea' 'artículo' 'explicar' 'y' 'sistema' 'UE'
 'implementar' 'país']",0
11570,@dlacalle,"['falso' 'idea' 'Rock' 'izquierda' 'ruido' 'y' 'apropiar' 'narrativa' 'y'
 'mayoría' 'defender' 'a' 'ciegas' 'dictadura' 'y' 'gobierno' 'izquierda'
 'rebeldía' 'y' 'Rock' 'poquito']",0
11571,@dlacalle,"['completamente' 'falso' 'UE' 'sistema' 'marginalista' 'sacáis' 'millón'
 'consumidor' 'impuesto' 'escondido' 'y' 'negáis' 'a' 'reducir' 'tarifa'
 'ingreso' 'realmente' 'caído' 'cielo' 'recomendar' 'UE']",0
11572,@dlacalle,"['mayoría' 'eléctrica' 'privadasy' 'fundación' 'Hidroeléctrica'
 'Iberduero' 'Unión' 'Eléctrica' 'Fenosa' 'Viesgo' 'y' 'PSOE' 'entregar'
 'Endesa' 'italiano']",0
11573,@dlacalle,['deuda' 'improductivo' 'disparado' 'y' 'deber' 'preocupar yo'],0
11574,@dlacalle,['luz' 'disparado' 'defensa' 'mercado' 'marginalista' 'real'],0
11575,@dlacalle,['creer'],0
11576,@dlacalle,"['barbaridad' 'maestro' 'alertar' 'gobierno' 'eliminar' 'contenido'
 'básico' 'Primaria' 'número' 'romano' 'regla' 'o' 'dictado']",0
11577,@dlacalle,['deuda' 'improductivo' 'Y' 'deberíar' 'preocupar tú'],0
11578,@dlacalle,"['China' 'gobierno' 'equivocar' 'elegir' 'intervencionismo'
 'transparencia']",0
11579,@dlacalle,"['Plus' 'Ultra' 'justificar' 'rescate' 'desaparición' 'tener' 'impacto'
 'economía' 'millón' 'euros' 'millón' 'corresponder' 'a' 'facturación'
 'directo' 'Y' 'pérdida']",0
11580,@dlacalle,['estímulo' 'y' 'impacto' 'decreciente'],0
11581,@dlacalle,['Argentina' 'política' 'fiscal' 'extractivo' 'y' 'confiscatorio'],0
11582,@dlacalle,"['bienvenido' 'a' 'canal' 'YouTube' 'español' 'suscribir tú' 'y' 'dejar'
 'comentario' 'vídeo' 'favorito' 'Welcome' 'to' 'my' 'English' 'YouTube'
 'Channel' 'subscribar' 'and' 'leave' 'your' 'comment' 'in' 'your'
 'favourite' 'video']",0
11583,@dlacalle,"['PSOE' 'gobernar' 'España' 'año' 'y' 'Andalucía' 'culpa' 'PP' 'y'
 'suficiente']",0
11584,@dlacalle,"['caradura' 'hundir' 'energía' 'base' 'y' 'barato' 'y' 'sacar' 'millón'
 'euros' 'a' 'consumidor' 'derecho' 'impuesto' 'encubierto' 'UE'
 'recomendar' 'ingreso' 'reducir' 'factura' 'Montero' 'IVA' 'silbar']",0
11585,@eduardoinda,['Rufián' 'impasible' 'invitada' 'a' 'programa' 'haber' 'Vox' 'matar'],0
11586,@eduardoinda,['ayuso' 'ley' 'Sánchez' 'prohíbir' 'a' 'padre' 'a' 'hijo' 'Y' 'inocente'],0
11587,@eduardoinda,['Messi' 'sufrir' 'entrada' 'carrera'],0
11588,@eduardoinda,"['Puigdemont' 'acusar' 'a' 'Guardia' 'Civil' 'informe' 'falso' 'desvelar'
 'OKDIARIO' 'conexión' 'ruso']",0
11589,@eduardoinda,"['pinchazo' 'entorno' 'Puigdemont' 'demostrar' 'conexión' 'ruso'
 'separatismo' 'catalán']",0
11590,@eduardoinda,['precio' 'luz' 'límite' 'amenazar' 'llegar' 'euros' 'MWh'],0
11591,@eduardoinda,"['Policía' 'volver' 'a' 'detener' 'padre' 'Yéremi' 'Vargas' 'abuso' 'a'
 'hija' 'pareja']",0
11592,@eduardoinda,"['alcalde' 'jeta' 'Batres' 'negar' 'a' 'pagar' 'luz' 'euros' 'a'
 'Iberdrola' 'pese' 'a' 'tarifa' 'fijo']",0
11593,@eduardoinda,['Pepu' 'Hernández' 'dimitir' 'portavoz' 'PSOE' 'Ayuntamiento' 'Madrid'],0
11594,@eduardoinda,"['agosto' 'finalizar' 'afiliado' 'pese' 'a' 'registrar' 'caída' 'paro'
 'desempleado']",0
11595,@eduardoinda,"['Revés' 'a' 'Sánchez' 'asociación' 'juez' 'rechazar' 'politización'
 'apertura' 'año' 'judicial']",0
11596,@eduardoinda,"['lección' 'Ayuso' 'a' 'Sánchez' 'eliminar' 'impuesto' 'ayudar' 'a'
 'recuperación']",0
11597,@eduardoinda,['Sánchez' 'alabar' 'gestión' 'rastro' 'autocrítica' 'español' 'año'],0
11598,@eduardoinda,"['talibán' 'exigir' 'dinero' 'y' 'reconocimiento' 'a' 'España' 'permitir'
 'salir' 'a' 'colaborador' 'afgano']",0
11599,@eduardoinda,"['dimitir' 'embajador' 'Ecuador' 'España' 'desvelar' 'OKDIARIO' 'pedir'
 'ocultar' 'pago' 'a' 'Kinema']",0
11600,@eduardoinda,['PSG' 'rechazar' 'oferta' 'millón' 'Real' 'Madrid' 'Mbappé'],0
11601,@eduardoinda,"['español' 'pagar' 'Sánchez' 'precio' 'luz' 'caro' 'Historia' 'subir'
 'año' 'km']",0
11602,@eduardoinda,['detenido' 'padre' 'Yéremi' 'Vargas'],0
11603,@eduardoinda,"['Miquel' 'Iceta' 'dimitir' 'frente' 'PSC' 'y' 'dejar' 'libre' 'camino'
 'a' 'Illa']",0
11604,@eduardoinda,"['Sánchez' 'quemar él' 'negociación' 'separatista' 'hacer' 'foto' 'mesa'
 'Govern']",0
11605,@eduardoinda,"['coronel' 'mando' 'evacuación' 'Kabul' 'saber' 'quedar' 'gente' 'y'
 'duro' 'k']",0
11606,@eduardoinda,['Madrid' 'firmar' 'a' 'Mbappé' 'enero' 'PSG' 'llamar' 'mañana'],0
11607,@eduardoinda,"['Real' 'Madrid' 'ampliar' 'plazo' 'oferta' 'Mbappé' 'mañana' 'martes' 'a'
 'medianoche']",0
11608,@eduardoinda,"['Irene' 'Montero' 'comparar' 'España' 'Afganistán' 'vivir' 'sociedad'
 'patriarcal']",0
11609,@eduardoinda,"['puerta' 'giratorio' 'ministro' 'Sánchez' 'Iglesias' 'y' 'Calvo' 'fichar'
 'Cadena']",0
11610,@eduardoinda,"['embajador' 'Ecuador' 'España' 'asegurar' 'presidente' 'Lasso' 'ordenar'
 'ocultar' 'pago' 'a' 'Kinema']",0
11611,@eduardoinda,"['Mbappé' 'a' 'Leonardo' 'sábado' 'vendéis' 'ir' 'gratis' 'Madrid' 'año'
 'venir']",0
11612,@eduardoinda,['presión' 'PSG' 'Mbappé' 'titular' 'Reims'],0
11613,@eduardoinda,['fuerte' 'explosión' 'provocar' 'pánico' 'aeropuerto' 'Kabul'],0
11614,@eduardoinda,['Pablo' 'Iglesias' 'actualizar' 'biografía' 'figurar' 'palabra' 'padre'],0
11615,@eduardoinda,['España' 'lección' 'a' 'Biden' 'dejar' 'ridículo'],0
11616,@eduardoinda,['factura' 'luz' 'impuesto' 'Gobierno' 'eliminar' 'carga'],0
11617,@eduardoinda,"['preso' 'ETA' 'recibir' 'permiso' 'extraordinario' 'tomar' 'PNV'
 'control' 'cárcel' 'vasco']",0
11618,@eduardoinda,"['Alsasua' 'proetarra' 'acosar' 'a' 'Guardia' 'Civil' 'y' 'alcalde'
 'socio' 'Sánchez' 'llamar' 'demócrata']",0
11619,@eduardoinda,['Real' 'Madrid' 'avisar' 'PSG' 'oferta' 'Mbappé' 'caducar' 'lunes' 'a'],0
11620,@eduardoinda,"['Sánchez' 'montar' 'paripé' 'Torrejón' 'presumir' 'Rey' 'centro'
 'acogida' 'refugiado']",0
11621,@eduardoinda,"['Ejército' 'detectar' 'a' 'afgano' 'trabajar' 'España' 'refugiado'
 'evacuado']",0
11622,@eduardoinda,['PSG' 'pedir' 'Madrid' 'subir' 'oferta' 'cerrar' 'venta' 'Mbappé'],0
11623,@eduardoinda,"['Sánchez' 'correr' 'a' 'hacer él' 'foto' 'Kabul' 'cesar' 'ir él' 'a'
 'Mareta']",0
11624,@eduardoinda,['oficial' 'Cristiano' 'Ronaldo' 'regresar' 'Manchester' 'United'],0
11625,@eduardoinda,"['Sánchez' 'reaparecer' 'triunfalista' 'masacre' 'Kabul' 'colgar él'
 'medalla' 'rescate']",0
11626,@eduardoinda,"['Correa' 'exigir' 'a' 'Kinema' 'firmar' 'cláusula' 'confidencialidad'
 'mantener' 'pago' 'secreto']",0
11627,@eduardoinda,['España' 'poner' 'a' 'misión' 'Kabul' 'persona' 'evacuada' 'Afganistán'],0
11628,@eduardoinda,['militar' 'español' 'acelerar' 'retirada' 'Kabul' 'atentado' 'aeropuerto'],0
11629,@eduardoinda,['Biden' 'disparadero' 'marín' 'EEUU' 'muerto' 'doble' 'atentado' 'Kabul'],0
