User,Tweet,Left
@juanrallo,"@absalom421 @thebloodystone @david_aristegui es que es una crítica al marxismo, no a todas las ideologías antiliberales posibles.",0
@juanrallo,"@absalom421 @david_aristegui es que yo no he dicho que a los marxistas les parezca mal que esté en contra del comercio (de la sociedad comercial). de hecho, un marxista que haya leído a marx debería estarlo.",0
@juanrallo,@yasusvale @absalom421 @david_aristegui todo bien que se intercambie es una mercancía. a ver si lo entiendes.,0
@juanrallo,"@absalom421 @david_aristegui repito: cuando hablo de comercio hablo de intercambio de mercancías. obviamente, puedes ser contrario a la autarquía dentro de una sociedad mercantil. pero seguir estando en contra de la sociedad mercantil en su conjunto.",0
@juanrallo,"@dltalavera74 ""así es"". relee.",0
@juanrallo,@jmcarrony justamente lo que hace el fracking es incrementar las reservas efectivas,0
@juanrallo,"@jmcarrony sí, apreciación correcta. podría haber otros factores. pero cuáles?",0
@juanrallo,así es: y cada euro que va a pensiones es un euro menos que va a educación. y cada euro que va a educación es un euro menos que va a sanidad. ojalá en podemos empiecen a entender la restricción presupuestaria. https://t.co/fpklg937am,0
@juanrallo,la influencia del fracking en los precios del gas. https://t.co/1utgyniiev,0
@juanrallo,@lockcda @dialogomarxista a 31 de diciembre tienes un capital mercantil x que puede circular sin necesidad de que el movimiento lo inicie v. básicamente porque habría otros capitalistas en otro momento del ciclo industrial que tendrán capital dinerario (incluso sin crédito),0
@juanrallo,@lockcda @dialogomarxista la burguesía posee el capital mercantil y el capital mercantil puede intercambiarse por otro capital mercantil. basta con usar el crédito para compensar créditos y deudas. de eso también habla marx en el volumen 3 (toda la escuela bancaria hablaba sobre eso).,0
@juanrallo,@david_aristegui y cuando digo que no hay ley del valor me refiero a que no hay determinación del valor de cambio por igualdad de valores sin fetichismo de la mercancía.,0
@juanrallo,@david_aristegui gracias por la referencia.,0
@juanrallo,"@lockcda @dialogomarxista si tienes capitalistas que no tienen que vender su capital mercantil todos a la vez, más razón para que la circulación la pueda empezar un capitalista que acabe de vender su mercancía a 31 de diciembre y disponga de capital dinerario.",0
@juanrallo,@lockcda @dialogomarxista es como si construyera un modelo donde despreciara el efectivo y dijera que la circulación por necesidad la tienen que empezar los capitalistas. qué demostraría con ello? sólo la hipótesis del modelo.,0
@juanrallo,"@lockcda @dialogomarxista repito: desprecias el crédito para llegar a la conclusión a la que quieres llegar, no porque necesites excluir el crédito para nada. una cosa es simplificar para facilitar la exposición; otra, simplificar para deformarla a conveniencia.",0
@juanrallo,"@rdedurantes sí, sí, claro que se refiere a eso.",0
@juanrallo,"@david_aristegui no hay ley del valor sin fetichismo. creo que una lectura atenta de la sección lo deja claro. por eso se incluye, de hecho, en el capítulo 1.",0
@juanrallo,"@lockcda @dialogomarxista pues eso: no necesitas un capitalista agregado donde todos los ciclos coincidan. a fecha 31 de diciembre, unos capitalistas pueden tener su capital mercantil listo y otros estar empezando a producirlo.",0
@juanrallo,@lockcda @dialogomarxista puedes demandar a crédito. el capitalista a ha producido 100. se lo vende a crédito al capitalista b. luego el capitalista b produce 100 y se lo vende a crédito al capitalista a. el crédito de a y b se compensan. nadie debe nada a nadie y se ha distribuido el capital mercantil,0
@juanrallo,@lockcda @dialogomarxista no rechazo la agregación. puedes agregar el capital mercantil terminado. o incluso podrías optar por agregar el capital mercantil semiterminado (no listo para ser comercializado). eso es común en contabilidad. https://t.co/4ujz6if0ee,0
@juanrallo,@lockcda @dialogomarxista 2) puedes agregar el capital mercantil que esté producido en cada momento. eso no equivale que todos los ciclos del capital industrial estén sincronizados.,0
@juanrallo,@lockcda @dialogomarxista 1) confundes crédito para financiar el capital productivo con crédito para adelantar cobros. uno es el mercado de capitales a largo plazo; el otro es el mercado monetario a corto. no tienen que ver.,0
@juanrallo,horror https://t.co/asjxnkchgk,0
@juanrallo,@lockcda @dialogomarxista la propiedad es iia(p)&gt; iib(v). solo serían iguales bajo el presupuesto de que los capitalistas no consumen medios de subsistencia,0
@juanrallo,"@lockcda @dialogomarxista no, rechazo tus innecesarios supuestos de partida para poder concluir que la circulación la inicia el gasto salarial https://t.co/ndeqhnwjcj",0
@juanrallo,@lockcda @dialogomarxista 1) no es necesario asumir que no hay crédito. eso es una hipótesis ad hoc. 2) puedes agregar el capital mercantil sin necesidad de que los ciclos estén sincronizados,0
@juanrallo,empezamos https://t.co/ib44jubhpb,0
@juanrallo,"@es3ncia no, no. ya sé que son necesarias condiciones subjetivas (aunque su desarrollo tampoco podría caracterizarse como un producto inevitable de la historia).",0
@juanrallo,"@lockcda @dialogomarxista la circulación sola la tiene que iniciar el obrero en tu esquema ultrasimplificado:
- no hay crédito
- capitalista agregado 
- el capitalista agregado ha de realizar el plusproducto en lugar de autoconsumirlo",0
@juanrallo,"@lockcda @dialogomarxista si lo agregas todo en un único ciclo, no tendría por qué realizar el plusproducto, lo podría autoconsumir. la simplificación tiene sus límites",0
@juanrallo,"@comradehector @opinatodos me sorprende, sí",0
@juanrallo,@lockcda @dialogomarxista relee https://t.co/aqyshvcfru,0
@juanrallo,"@lockcda @dialogomarxista si son múltiples, la circulación la puede aplicar cualquiera de ellos",0
@juanrallo,@gibon1720 @devwolfcat yo critico a la escuela austriaca. mira de qué trata mi último libro publicado. https://t.co/6uhtmb42a3,0
@juanrallo,@comradehector @opinatodos así es.,0
@juanrallo,"@lockcda @dialogomarxista capitalista global? si solo hubiera un capitalista, tampoco se vendería el plusproducto. no se lo va a comprar a sí mismo",0
@juanrallo,"@lockcda @dialogomarxista si no tiene “tesoro” (saldos de tesorería), tampoco puede comprar medios de producción y fuerza de trabajo (salvo a crédito que descartas)",0
@juanrallo,@lockcda @dialogomarxista tu truco estará en decir que esos 400 no eran capital porque no buscaba revalorizarlos. irrelevante. ha consumido su plusvalía por anticipado y luego la ha repuesto con su capital.,0
@juanrallo,"@lockcda @dialogomarxista un capitalista tiene una cantidad de dinero de 1.000. destina 600 a comprar fuerza de trabajo y medios de producción y 400 a comprar medios de subsistencia. produce un capital mercantil de 1.000 (400 de plusvalía), lo vende y repite operación. reproducción simple del capital",0
@juanrallo,@es3ncia la forma de ocultar sus preferencias personales era camuflarlas de inevitabilidad histórica,0
@juanrallo,"@es3ncia marx las consideraba inevitables, no deseables. es verdad que quiso mostrarse moralmente aséptico, pero obviamente tenía preferencias personales y consideraba que el capitalismo era indeseable aunque necesario",0
@juanrallo,"@lockcda @dialogomarxista del mismo modo que un capitalista compra fuerza de trabajo y medios de producción de los que extraerá su plusvalía, podría tener saldos de tesorería que adelantara en su consumo personal y fueran respuestas por la plusvalía futura",0
@juanrallo,@lockcda @dialogomarxista cada vez que me pongo a leerlo encuentro fallos muy básicos,0
@juanrallo,@lockcda @dialogomarxista pone aún más de manifiesto que la circulación la puede iniciar el capitalista,0
@juanrallo,@es3ncia conozco la cita. por eso digo. también marx dice algo similar en la miseria de la filosofía. en tu opinión marx era pro-esclavitud?,0
@MelisaDRuiz,"""son sus costumbres y hay que respetarles"" https://t.co/hjywlzewtn",0
@MelisaDRuiz,"no os enfadéis porque irene montero y su pandilla estén en nueva york centradas en el postureo adolescente, porque mientras estén allí no están aquí trabajando en sus demenciales leyes. tendrían que haber descubierto times square antes.",0
@MelisaDRuiz,pero la medida estrella del gobierno para paliar la situación es la nada https://t.co/mk7ah6ycnu,0
@MelisaDRuiz,"la lucha edadista entre zoomers, milenials y boomers es una guerra artificial (una de tantas) que crea el sistema para enfrentar a los trabajadores entre sí. exactamente igual que genera falsas luchas entre hombres y mujeres cuando, en realidad, todos somos víctimas de lo mismo.",0
@MelisaDRuiz,"y como muestra de agradecimiento, a ponerles la alfombra roja y a paralizar la capital de españa para que celebren su akelarre en el que nosotros somos el último parguela👍🏻
cualquier presidente medianamente serio, les acompañaría a la salida https://t.co/xfmaslbs8j",0
@MelisaDRuiz,"como se puede ver, muchas mujeres y niños desnutridos huyendo de la guerra.
¿comentario de pedro sánchez? gracias marruecos, lo habéis hecho genial. https://t.co/g7edwo5cmg",0
@MelisaDRuiz,"el gobierno baja el iva de la luz un 5% y veremos cómo nuestra factura no baja.
fácil: porque los impuestos que quita el gobierno lo compensan las eléctricas subiendo los precios, así que solo ganan ellos y sus multimillonarios beneficios.

🇪🇸nacionalizar las eléctricas única vía",0
@MelisaDRuiz,el mensaje es claro: ¿mañana puedes ser tú el que encubras violaciones a menores aprovechando tus privilegios políticos? @joanbaldovi https://t.co/qlo31bdxlz,0
@MelisaDRuiz,dime que es un yihadista sin decirme que es un yihadista. https://t.co/ntdbdq3lhl,0
@MelisaDRuiz,"materialismo liberal en estado puro. libertad para no tener moralidad.
libertad para no tener escrúpulos.
libertad para solo pensar en el dinero. https://t.co/k52profbng",0
@MelisaDRuiz,"el típico señor con ""problemas mentales"". si en algún momento de su desafortunado ""incidente"" nombró a alá, es pura coincidencia.

https://t.co/zxplvwcpqu",0
@MelisaDRuiz,resulta que los pagapensiones somos nosotros https://t.co/qtw0vyib7t,0
@MelisaDRuiz,huele a indulto https://t.co/do5n1hvcp2,0
@MelisaDRuiz,"estupendo, 144.012 personas más que cuando cometan un delito, robo, reyerta o violación, serán considerados ""españoles"" https://t.co/v61mpx5blo",0
@MelisaDRuiz,¿y? https://t.co/gsmrkcjx0h,0
@MelisaDRuiz,se nota que no es la primera valla que saltan https://t.co/okoz2xnfwu,0
@MelisaDRuiz,"ayuntamiento de barcelona.
alcaldesa ada colau.
ada colau es fundadora de la pah, y gracias a ello está donde está.
no hay nada como el poder para que se caigan las caretas https://t.co/8hw2eg8jqz",0
@MelisaDRuiz,"pero la pobreza no es el problema. en los chalecos amarillos, muchos banlieues obreros protagonizaron las protestas ¿entidades de saint-denis participantes? 0.
la inmigración es el problema y después de las crónicas terroríficas  del sábado el dilema es sencillo: ellos o nosotros",0
@MelisaDRuiz,"un tercio de la población es inmigrante, la mayoría procedentes del norte de áfrica. pero es que más de la mitad de los jóvenes son magrebíes, siendo uno de los principales fotos de radicalización en francia. y la izquierda dirá que la culpa es nuestra, por no adaptarles (5/6) https://t.co/osbqu99pxg",0
@MelisaDRuiz,"adivinad dónde se escondieron los terroristas del atentado de parís. exacto, les refugió un ""francés"" modélico llamado jawad y residente en saint-denis, que pasó 8 años en prisión por asesinato. nada tiene que ver, dirán algunos, con que esta población sea una ""no go zone"" (4/6)",0
@MelisaDRuiz,"por cierto, días antes de los disturbios, un grupo de inmigrantes mató a un francés de 56 años delante de su mujer y su hija. las agresiones a la población autóctona llevan muchos años siendo el pan de cada día, tiroteos, peleas y agresiones con arma blanca... (3/6)",0
@MelisaDRuiz,"en 2005, saint- denis se hizo famoso por los disturbios protagonizados por inmigrantes a causa de la muerte de 2 magrebíes electrocutados al esconderse de la policía en una central eléctrica.
miles de coches ardieron. quemaron incluso un autobús con una minusválida dentro.
(2/6) https://t.co/hlidkkfxre",0
@MelisaDRuiz,"hay progres cortocircuitados con sucedido en la final de la champions. la tarea de mantener un tótem de mentiras cuando la realidad explota en prime time es complicado.
muchos se apoyan, para salir del atolladero, en que no es cuestión de inmigración sino de pobreza. no es así:👇🏻",0
@MelisaDRuiz,francia es la demostración: si importas áfrica obtienes áfrica.,0
