User,Tweet,Left
@AlmeidaPP_,"en ejercicio de la voluntad de este equipo de gobierno por dignificar la imprescindible labor de la @policiamadrid, firmamos hoy con sus sindicatos el nuevo convenio aprobado por unanimidad. 

seguimos, madrid. https://t.co/jxgvaht7du",0
@AlmeidaPP_,"madrid, ciudad a la vanguardia de la seguridad y la excelencia con el cuerpo policial más grande y profesionalizado de europa.

hoy, en la entrega de nombramientos y acatamiento a la constitución de la 52ª promoción de policías municipales. https://t.co/svxd21ntzi",0
@AlmeidaPP_,esta tarde a las 18:00h recibimos en el palacio de cibeles al ministro consejero de ucrania para abordar la acogida y el apoyo del pueblo de madrid a los héroes ucranianos que huyen de la invasión rusa.,0
@AlmeidaPP_,"ayer, en ciudad rodrigo, tuve el honor de realizar el pregón mayor de carnaval de 2022 y así estrechar lazos entre nuestra ciudad y el municipio salmantino. 

¡viva el carnaval del toro mirobrigense! https://t.co/fnm2xa1ple",0
@AlmeidaPP_,"acompañamos a s.m. la reina en la inauguración de arco, la feria internacional de arte contemporáneo de madrid.

madrid está, un año más, a la vanguardia del arte y la cultura. os invito a todos a pasear por sus galerías y disfrutar de la feria. https://t.co/4i2yhooelc",0
@AlmeidaPP_,"aprobamos en junta de gobierno el proyecto de remodelación de la puerta del sol, centro neurálgico de nuestra ciudad, nuestra región y nuestra nación.

la próxima primavera los madrileños contarán con una plaza adaptada a la arquitectura urbana del siglo xxi. https://t.co/mwbqun7bvl",0
@AlmeidaPP_,el ayuntamiento de madrid ofrece todos los recursos a su alcance para acoger a los refugiados ucranianos víctimas de la invasión rusa.,0
@AlmeidaPP_,"en nombre del pueblo de madrid, lamentamos profundamente el fallecimiento de juan pablo colmenarejo. su voz se apaga, pero su legado quedará siempre en nuestro recuerdo.

descanse en paz.",0
@AlmeidaPP_,"inauguramos el centro municipal de mayores juan genovés en el distrito de moncloa-aravaca.

seguimos apostando por la cercanía, por mejorar la calidad de vida de los vecinos y convertir a madrid en la mejor ciudad para vivir. https://t.co/tcrsyqsgn6",0
@AlmeidaPP_,"tras mantener una conversación con pablo casado, acabo de anunciar que dejo la portavocía nacional del partido popular para dedicarme en exclusiva a mis responsabilidades como alcalde de madrid.",0
@AlmeidaPP_,"como testimonio del dolor del pueblo de madrid y en señal de condolencias, rendimos homenaje a los fallecidos y desaparecidos del naufragio del barco villa de pitanxo. https://t.co/ubuhgludxv",0
@AlmeidaPP_,"los servicios municipales se encuentran en la zona atendiendo a los heridos y revisando la estructura del gran teatro del parque de atracciones de madrid.

se han atendido a 13 heridos, de los cuales 8 han sido trasladados a hospital.

https://t.co/onpeaitnvp",0
@AlmeidaPP_,"gracias ángel por una vida dedicada a preservar la memoria de la ciudad. lo has hecho hasta el último aliento, como he podido comprobar esta misma mañana en la reunión en el ayuntamiento con los cronistas.

descansa en paz. https://t.co/bvtfepi1tn",0
@AlmeidaPP_,"gracias, daniel, por haber soñado este proyecto de oficina de vida independiente para personas con discapacidad intelectual.

hoy madrid está más cerca de convertirse en la ciudad más accesible y con mejor calidad de vida del mundo para aquellos que más lo necesitan. https://t.co/j5mzl2lpgk",0
@dlacalle,"incluso maquillando los datos de empleo con contratación pública y ""fijos discontinuos"" españa reduce el paro casi la mitad que grecia en el último año.

https://t.co/gblbddcirt",0
@dlacalle,"@gustavobolsa si los qe no generan inflación ¿por qué se ha disparado el precio de vivienda y bienes no reemplazables cuando decían que ""no hay inflación""?

frank shostak lo explica:

https://t.co/r8tjyztsmm",0
@dlacalle,"es curioso que los mismos gobiernos que han multiplicado gasto y deuda culpen de sus males a la ""austeridad"".

para el burócrata tú siempre ganas demasiado y ellos gastan demasiado poco.",0
@dlacalle,"pedro sánchez: ""si hoy españa y euskadi son países libres...""

en fin...

https://t.co/9y6yvbrobz",0
@dlacalle,"la inflación empobrece a asalariados y ahorradores en depósitos.

mi charla en @razondeestadotv

https://t.co/scfy7zviva",0
@dlacalle,"ningún gobierno ha tenido más apoyo de la ue, el banco central y corporaciones que el de sánchez y, ante el fracaso, le echa la culpa a ""los poderosos"". fascinante.

https://t.co/xfcsvrx8lu",0
@dlacalle,"la caída del euro encarece todavía más la factura energética de la ue.

https://t.co/thbrkwhd6b",0
@dlacalle,"""desmontemos las flagrantes falsedades que se están propagando: el programa de becas de la comunidad de madrid no va en detrimento de los alumnos con menos recursos; todo lo contrario"". @eossoriocrespo

https://t.co/dvpr0bn8yb",0
@dlacalle,"recesión, inflación y oportunidades.

mi conversación con ignacio de la torre en el círculo de empresarios.

@idelatorrem
@circulodempresa

https://t.co/ximtqvaox6 via @youtube",0
@dlacalle,"lean a @bernaldodquiros
sobre el errado ""gradualismo"".

""una estrategia no gradual de ajuste presupuestario y de reformas estructurales sino por una terapia de choque cuyo anuncio ha de realizarse en los cien primeros días de gobierno"".

https://t.co/2in5j4xwen",0
@dlacalle,@pjromo gracias!,0
@dlacalle,@jmlopezzafra @godivaciones puedes usar los modelos más sofisticados que si asumes un factor multiplicador del gasto público de ciencia ficción y usas falacia del ceteris paribus el resultado será siempre erróneo. la modelización de la economía es negar la acción humana en toda su maravillosa complejidad,0
@dlacalle,"el mandato del bce no es que españa o italia se financien artificialmente ""barato"" acumulando enormes déficits a costa de empobrecer salarios y ahorros, es la estabilidad de precios. 

lo que siempre destruye europa es el inflacionismo.

https://t.co/h7vihxvcjf",0
@dlacalle,"economía mexicana sufrirá ‘recaída’ en segundo semestre de 2022.

https://t.co/ebkalcdhde",0
@dlacalle,"se disparan la inflación y el dólar en chile.

https://t.co/xgyfpyvl61",0
@dlacalle,"no se puede hablar de normalizar la política monetaria y hacer lo contrario.

@estrategiastv

el bce quiere una cosa y la contraria. no puede hablar de normalización ... https://t.co/syiz3tuzgx via @youtube",0
@dlacalle,"mi comentario en el washington times.

more ceos join ‘great resignation’ as recession looms.

https://t.co/214djzkvko",0
@dlacalle,@cultrun @abc_es ¿volveremos al trueque cuando destruyan el poder adquisitivo de las monedas que gestionan?,0
@dlacalle,@pilarggranja @carlosherreracr @jmoroes grandes!!!,0
@dlacalle,@ctajadura @bernaldodquiros @amadeopetitbo @davidazcarate el artículo es alucinante..,0
@dlacalle,"freedom. el nuevo álbum de journey. 

neal schon
jonathan cain
arnel pineda
randy jackson
narada michael walden.

https://t.co/axvytdtbq5",0
@dlacalle,"la inflación es aumento de la masa monetaria, no aumento de los precios denominados en moneda. excelente artículo de frank shostak.

https://t.co/jjoghlfyre",0
@dlacalle,"""¿tambores de recesión? 4.400 empresas desaparecen en junio y frenan la recuperación"" @voz_populi

https://t.co/airga7qvbd",0
@dlacalle,"sri lanka. otro desastre humanitario provocado por el intervencionismo masivo.

https://t.co/rmdxestwgr",0
@dlacalle,"jorge sanz, experto en energía: «cuanto antes se derogue el tope del gas, mejor».

https://t.co/gsxqifiyin",0
@dlacalle,@ldpsincomplejos tiene toda la pinta de querer crear algo como un frente amplio liderado desde el psoe.,0
@dlacalle,@ivanedlm @rubnpulido @hemyjose @larazon_es @jorgebuxade @macarena_olona graves errores.,0
@dlacalle,"la debilidad del euro no debe tomarse a la ligera. los que repiten el falaz mantra de que eso beneficia las exportaciones deberían mirar lo que nos cuestan de más las importaciones y el déficit comercial récord.

el bce debe cumplir su mandato urgentemente
https://t.co/h7vihxvcjf",0
@dlacalle,"feijóo pide alargar la vida de las cinco centrales nucleares para abaratar el recibo de la luz.

https://t.co/drhwkyd4zg",0
@dlacalle,"la recaudación se desboca por la inflación y hacienda ingresa 100.000 millones en cinco meses 

el gobierno de la gente… 
https://t.co/2mahu2dlec",0
@dlacalle,"descanse en paz shinzo abe, asesinado mientras defendía sus ideas de manera pacífica y expresándose en libertad.

https://t.co/ixiaf0imwg",0
@dlacalle,@crpandemonium https://t.co/6ohvyeioiz,0
@dlacalle,"""calviño remodelará la cúpula del ine tras su negativa a cambiar el pib"" vía @eleconomistaes 

https://t.co/zh4htolnyl",0
@dlacalle,"terrible. atentado contra shinzo abe, ex-primer ministro de japón.

espero que sobreviva al cobarde atentado. https://t.co/ky0vhymvya",0
@dlacalle,"@gustavobolsa es decir, el argumento es que merece la pena perder un 10% de poder adquisitivo en euros esperando a una corrección del 10% del s&amp;p500 que en euros podría ser de cero si el dólar euro sigue subiendo...  la moneda importa.",0
@dlacalle,"una de las excusas más comunes del intervencionismo es culpar a las empresas de las subidas de precios para disfrazar el impacto del exceso de impresión de moneda de 2020-21. curiosamente no agradecían a las empresas la baja inflación de hace años...

 https://t.co/ekr26wmqkc",0
@dlacalle,"prima de riesgo subiendo: ¿qué es la anti fragmentación?

https://t.co/owihmp9kp1",0
@dlacalle,"españa mantendrá el veto a las nucleares pese al cambio de postura de la ue de considerarlas verdes.
 https://t.co/v0laqrdn4y",0
@dlacalle,argentina. el cepo cambiarío es una aberración económica solo comparable a la emisión descontrolada. lo que expulsa dólares de argentina es convertirla en un erial intervencionista. https://t.co/knqsusvhp9,0
@dlacalle,"destrucción de demanda, la peor forma de reducir inflación.

https://t.co/eclhwq5yqt",0
@dlacalle,"¿quién decide el valor de una moneda?

https://t.co/fqn1zoslue",0
@dlacalle,@iglesiasjulio87 buena reflexión,0
@dlacalle,"conviene repetir que estos pobres datos se enmarcan además en una acción de gobierno que ha contado con el mayor estímulo fiscal y monetario de nuestra historia reciente.

no, los datos de paro no son buenos

https://t.co/w6jm1e8xpy https://t.co/fssdelfjex",0
@dlacalle,"el asalto a las instituciones de sánchez asusta en europa: ""grave preocupación""

""el ansia de poder de sánchez y su asalto al ine ha valido un comunicado de los estadísticos europeos advirtiendo de la peligrosa deriva en españa.""

@libre_mercado 
https://t.co/e4bsrc1ppd",0
@dlacalle,el euro se desploma. el bce debe actuar. https://t.co/xesn0ozjia,0
@dlacalle,el euro se desploma. el bce debe actuar. https://t.co/fwkbzu1un0,0
@dlacalle,@rrdelaserna @marcialpons @edultimalinea grande!,0
@dlacalle,"el gobierno tendrá que refinanciar 162.000 millones de deuda en plena escalada de tipos. @voz_populi 

https://t.co/d9jkafg0ak",0
@dlacalle,"lo peor que podrían hacer las autoridades es dejar que la economía caiga en una crisis porque no quisieron reducir el gasto deficitario.

pasar de #inflación a deflación proveniente de la asfixia del sector privado.

https://t.co/rhkpirv3jv",0
@dlacalle,@gustavobolsa ¿en seiscientos y a la playa o al pueblo gastando lo mínimo posible es lo que dice?,0
@dlacalle,"la inflación en suiza en junio fue del 3,4%, subyacente 1,9%

https://t.co/j41ha3njna",0
@dlacalle,"@eltivipata no se preocupe, harán otro viaje en falcon gastando 22.000 litros de combustible para anteponer la vida a la economía.",0
@dlacalle,"probabilidad implícita de recesión según mercado. vía fidelity.

ay, europa (y ¡además en investment grade!)... https://t.co/4u3i8ugbxs",0
@dlacalle,"ministro de defensa ruso anuncia parada de acciones en donbass ""para descsnsar"" vía tass. https://t.co/5nvuoepjnn",0
@dlacalle,"no se habla de riesgo de recesión ""por la bajada reciente de las materias primas"" sino por todo un conjunto de indicadores en contracción. vía ocde. https://t.co/alj4qaym3o",0
@dlacalle,fascinante... https://t.co/xhtmpg2m2c,0
@dlacalle,"boris johnson dimite.

https://t.co/iuqvr7xwk8",0
@dlacalle,"mi conversación ayer con mi amigo ramón tamames,  en el programa de ramiro aurín y con grandes como lorenzo dávila y enrique linde.

@capitalradiob

escucha la verdad desnuda https://t.co/hmbktmzjaj",0
@dlacalle,sobre las verdaderas causas de la inflación. lean a @bernaldodquiros https://t.co/ctgvy3tj4f,0
@dlacalle,"más hachazos a la recuperación...
lo malo es que los ""riesgos al alza"" son la inflación y los precios de la energía según estos organismos.

@voz_populi @beatriguero https://t.co/wgz0yqyff6",0
@dlacalle,"sánchez ha subido ya un 20% el gasto militar en lo que va de año sin quejas de podemos.

https://t.co/gjaarsw4ht",0
@dlacalle,"colombía.

dólar rompió de nuevo máximos históricos en colombia, superó este miércoles los $4.300.

https://t.co/mgv5e5a2vk",0
@dlacalle,"con bob moritz, presidente global de @pwc y la presidenta @idiazayuso https://t.co/echhvcprzx",0
@dlacalle,"💥 nuevo vídeo!! 

prima de riesgo subiendo: ¿qué es la anti fragmentación? 

https://t.co/whyp00rmcc",0
@dlacalle,"estados unidos es ya el mayor suministrador de gas y petróleo de españa.

gracias al fracking, prohibido aquí, curiosa ironía...

https://t.co/nr9towml4r",0
@dlacalle,@onlycompound gracias!,0
@dlacalle,"francia no ""nacionaliza"" edf. era ya 84% estatal.

la gestion política llevó a recortes de estimaciones constantes. el estado sacó a bolsa una parte en 2005 a 33 euros y hoy vale menos de 9/acción. si demuestra algo es la constatación de destrucción de valor y gestión política. https://t.co/ujflzk11i0",0
@dlacalle,"@pabloechenique @podemos ya era 84% estatal. la gestion política la llevó a dos rescates y recortes de estimaciones constantes. el estado sacó a bolsa una parte a 33 euros y hoy vale menos de 9 por acción. es la constatación del desastre de la gestión pública.

https://t.co/jtvbvnk0mj https://t.co/rno0ya1vvy",0
@dlacalle,"@jmlopezzafra es un paso ""necesario"" tras rescatarla dos veces y destruir valor ante la necesidad de un tercer rescate.",0
@dlacalle,"‘conversaciones del círculo’ con daniel lacalle. inflación, crecimiento económico y ajuste fiscal #conversacionescírculolacalle vía @circulodempresa 
@idelatorrem

https://t.co/g8tqthghpm",0
@dlacalle,"argentina.

la nueva ministra de economía se encuentra ""cómoda"" con la destrucción del peso.

si continúan imprimiendo sin control, el desastre va a ser todavía mayor. https://t.co/fsstlggbfe",0
@dlacalle,el gobierno escenifica supuestas discrepancias mientras la economía empeora. https://t.co/aly11om8gi,0
@dlacalle,"@europapress 95.000 euros en avión oficial.

22.000 litros de combustible 

¿""violencia política contra las mujeres feministas""?",0
@dlacalle,@disbeliev de carne y hueso,0
